trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260525,601318.SH,中国平安,-45486.57,-0.09689157827498159,,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,601899.SH,紫金矿业,-60876.09,-0.0680463057564823,,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260525,688981.SH,中芯国际,653175.83,0.17533176283531396,,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000001.SZ,平安银行,2564.26,0.028463960960782755,394665.41,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000002.SZ,万科A,-13667.71,-0.317418756840452,394665.41,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000651.SZ,格力电器,-20672.08,-0.1586545987368653,394665.41,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,000725.SZ,京东方A,507653.26,0.17721766936045572,394665.41,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,002230.SZ,科大讯飞,3855.72,0.01138324352630996,394665.41,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,002594.SZ,比亚迪,-1760.61,-0.004732772261861363,394665.41,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,300750.SZ,宁德时代,-37319.28,-0.02636952646442552,394665.41,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600019.SH,宝钢股份,5806.77,0.09180856183674561,394665.41,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600030.SH,中信证券,-32598.35,-0.06424903323607051,394665.41,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600050.SH,中国联通,-14297.44,-0.1812536184953619,394665.41,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600276.SH,恒瑞医药,-8459.47,-0.02399166513863367,394665.41,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600309.SH,万华化学,-5805.75,-0.02757530415406118,394665.41,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600519.SH,贵州茅台,-82564.02,-0.14070620841656456,394665.41,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600760.SH,中航沈飞,-11243.39,-0.14560784024568124,394665.41,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,600900.SH,长江电力,125396.41,0.285138006215302,394665.41,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601012.SH,隆基绿能,-25460.79,-0.11945829395894778,394665.41,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601225.SH,陕西煤业,-14832.42,-0.1307647486416879,394665.41,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601318.SH,中国平安,-71377.64,-0.14431239801739168,394665.41,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,601899.SH,紫金矿业,213991.56,0.14944099393287083,394665.41,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260526,688981.SH,中芯国际,-67890.32,-0.025344222232880898,394665.41,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000001.SZ,平安银行,-6729.18,-0.0742972179628118,407472.68,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000002.SZ,万科A,-6153.69,-0.1281097382093845,407472.68,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000651.SZ,格力电器,-23154.5,-0.15612189230580995,407472.68,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,000725.SZ,京东方A,-153110.37,-0.05277355844644317,407472.68,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,002230.SZ,科大讯飞,61985.67,0.11402888529073488,407472.68,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,002594.SZ,比亚迪,-80551.69,-0.23227916092446227,407472.68,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,300750.SZ,宁德时代,-80497.28,-0.0359790768880902,407472.68,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600019.SH,宝钢股份,-8261.62,-0.1552010616376154,407472.68,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600030.SH,中信证券,-61339.9,-0.13500314150775597,407472.68,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600050.SH,中国联通,-38014.37,-0.3153091700821593,407472.68,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600276.SH,恒瑞医药,41718.43,0.08690291816574737,407472.68,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600309.SH,万华化学,-18900.92,-0.10330462267040093,407472.68,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600519.SH,贵州茅台,5300.56,0.0050068695957543605,407472.68,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600760.SH,中航沈飞,-9434.13,-0.1489008162681089,407472.68,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,600900.SH,长江电力,35699.42,0.1179659183589092,407472.68,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601012.SH,隆基绿能,-22710.91,-0.08438889240600465,407472.68,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601225.SH,陕西煤业,2205.52,0.018164277640670776,407472.68,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601318.SH,中国平安,-100943.9,-0.21873956186140217,407472.68,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,601899.SH,紫金矿业,-194391.47,-0.2323264175618973,407472.68,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260527,688981.SH,中芯国际,10328.43,0.005590885569037567,407472.68,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000001.SZ,平安银行,-27091.62,-0.2811221189729376,383500.9,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000002.SZ,万科A,-4731.07,-0.11763680138906342,383500.9,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000651.SZ,格力电器,-36717.12,-0.2562963859377816,383500.9,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,000725.SZ,京东方A,-72715.01,-0.03924381256015103,383500.9,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,002230.SZ,科大讯飞,-65911.53,-0.15443180474339357,383500.9,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,002594.SZ,比亚迪,-4578.4,-0.015305642300473472,383500.9,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,300750.SZ,宁德时代,-27810.52,-0.02059688202629639,383500.9,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600019.SH,宝钢股份,-8695.34,-0.2165603271265511,383500.9,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600030.SH,中信证券,-44617.75,-0.12575173936165043,383500.9,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600050.SH,中国联通,-8407.39,-0.12733042102725992,383500.9,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600276.SH,恒瑞医药,-105225.98,-0.22085298466882808,383500.9,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600309.SH,万华化学,-29872.75,-0.13051495758670087,383500.9,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600519.SH,贵州茅台,-37621.93,-0.06381492564848742,383500.9,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600760.SH,中航沈飞,-3878.27,-0.08356580232431211,383500.9,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600900.SH,长江电力,-5718.39,-0.01829989618291756,383500.9,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601012.SH,隆基绿能,-8605.06,-0.04894016464428093,383500.9,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601225.SH,陕西煤业,6245.45,0.047326825770324404,383500.9,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601318.SH,中国平安,-10860.89,-0.023599384481577473,383500.9,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601899.SH,紫金矿业,-69694.48,-0.07314454613072888,383500.9,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,688981.SH,中芯国际,300259.9,0.12096367984906645,383500.9,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000001.SZ,平安银行,31208.1,0.20590000211045506,473405.49,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000002.SZ,万科A,-52048.37,-0.32271046921562196,473405.49,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000651.SZ,格力电器,20797.02,0.07664636936862788,473405.49,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000725.SZ,京东方A,-352756.35,-0.18434357255237133,473405.49,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,002230.SZ,科大讯飞,-43193.42,-0.1209788060855329,473405.49,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,002594.SZ,比亚迪,-50632.96,-0.08579986577811739,473405.49,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,300750.SZ,宁德时代,104212.87,0.0492987902536258,473405.49,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600019.SH,宝钢股份,4648.6,0.08063206029968183,473405.49,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600030.SH,中信证券,36756.43,0.04265825491187828,473405.49,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600050.SH,中国联通,-219.76,-0.002968019849483605,473405.49,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600276.SH,恒瑞医药,137824.08,0.21441188902680727,473405.49,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600309.SH,万华化学,-13097.74,-0.06758854612142419,473405.49,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600519.SH,贵州茅台,137171.38,0.13666043109668063,473405.49,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600760.SH,中航沈飞,57.78,0.0007638981208669432,473405.49,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600900.SH,长江电力,133840.33,0.22729577710952817,473405.49,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601012.SH,隆基绿能,-54146.44,-0.23902794909871927,473405.49,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601225.SH,陕西煤业,4838.61,0.029279934614469642,473405.49,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601318.SH,中国平安,-6725.58,-0.01262710691150507,473405.49,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601899.SH,紫金矿业,-159644.73,-0.19994951369255867,473405.49,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
