trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260511,601012.SH,隆基绿能,26609.67,0.08861344361707649,423994.49,,G01_普涨,16.35,16.75,16.33,16.61,16.36,1809608.13,3002893.118,,电气设备,tushare:daily,20260511,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,601225.SH,陕西煤业,-12304.64,-0.098528708030545,423994.49,,G01_普涨,24.1,24.57,23.73,23.83,23.83,519161.79,1248838.054,,煤炭开采,tushare:daily,20260511,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,601318.SH,中国平安,-31156.87,-0.054028368120117645,423994.49,,G01_普涨,59.78,60.55,59.26,60.1,60.06,961990.74,5766761.256,,保险,tushare:daily,20260511,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,601899.SH,紫金矿业,-171486.99,-0.16495864666118037,423994.49,,G01_普涨,34.55,34.72,33.85,34.27,34.8,3037096.53,10395756.359,,铜,tushare:daily,20260511,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260511,688981.SH,中芯国际,-54875.71,-0.05478091531280679,423994.49,,G01_普涨,122.99,124.57,121.9,122.52,120.31,814859.72,10017304.327,,半导体,tushare:daily,20260511,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000001.SZ,平安银行,-20751.05,-0.1791599026865085,405543.48,,G01_普涨,11.28,11.36,11.21,11.25,11.28,1029038.42,1158241.866,,银行,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000002.SZ,万科A,1705.69,0.023506255621553576,405543.48,,G01_普涨,4.07,4.16,4.02,4.1,4.09,1773139.07,725632.371,,全国地产,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000651.SZ,格力电器,4099.08,0.021775137446418145,405543.48,,G01_普涨,40.45,40.85,40.22,40.34,40.46,464724.6,1882458.841,,家用电器,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,000725.SZ,京东方A,21083.84,0.08138763703857395,405543.48,,G01_普涨,4.19,4.23,4.14,4.17,4.19,6185212.96,2590545.784,,元器件,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,002230.SZ,科大讯飞,-84397.17,-0.3184834796466506,405543.48,,G01_普涨,50.3,50.3,48.81,48.83,50.3,538098.08,2649970.105,,软件服务,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,002594.SZ,比亚迪,-94068.2,-0.2676537000608632,405543.48,,G01_普涨,99.97,100.1,99.1,99.23,100.44,353441.29,3514548.836,,汽车整车,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,300750.SZ,宁德时代,-227269.47,-0.15284554731543287,405543.48,,G01_普涨,446.59,446.85,429.29,431.25,446.11,341514.97,14869224.128,,电气设备,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600019.SH,宝钢股份,-2783.43,-0.04815936756458886,405543.48,,G01_普涨,6.5,6.55,6.43,6.43,6.5,892413.08,577962.324,,普钢,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600030.SH,中信证券,7354.2,0.021033304658326483,405543.48,,G01_普涨,27.35,27.44,27.13,27.22,27.33,1281736.39,3496454.846,,证券,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600050.SH,中国联通,-7938.89,-0.06131546755499097,405543.48,,G01_普涨,4.68,4.73,4.62,4.64,4.72,2767148.61,1294761.39,,电信运营,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600276.SH,恒瑞医药,127278.54,0.09201514762176093,405543.48,,G01_普涨,53.53,58.87,52.75,56.11,53.52,2465399.65,13832346.444,,化学制药,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600309.SH,万华化学,-29687.23,-0.12888772816302796,405543.48,,G01_普涨,83.48,84.16,82.55,83.29,83.51,276571.48,2303340.312,,化工原料,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600519.SH,贵州茅台,-78890.87,-0.11456197511758708,405543.48,,G01_普涨,1362.0,1363.58,1350.5,1354.55,1361.33,50837.43,6886304.982,,白酒,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600760.SH,中航沈飞,-12211.71,-0.05828505604522584,405543.48,,G01_普涨,49.38,50.97,48.28,49.91,49.37,422438.06,2095169.985,,航空,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,600900.SH,长江电力,5084.26,0.01856427959290133,405543.48,,G01_普涨,27.01,27.17,26.91,27.04,27.01,1011762.33,2738732.723,,水力发电,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601012.SH,隆基绿能,-6374.78,-0.019427579524742937,405543.48,,G01_普涨,16.65,16.91,16.38,16.7,16.61,1973451.6,3281304.288,,电气设备,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601225.SH,陕西煤业,3879.0,0.041736902176252456,405543.48,,G01_普涨,23.9,24.11,23.73,23.79,23.83,389266.43,929393.366,,煤炭开采,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601318.SH,中国平安,-52725.7,-0.12785266889066654,405543.48,,G01_普涨,60.1,60.5,59.25,59.4,60.1,690007.25,4123942.07,,保险,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,601899.SH,紫金矿业,30987.24,0.02124140900884406,405543.48,,G01_普涨,34.96,35.33,34.5,34.58,34.27,4169460.21,14588128.305,,铜,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260512,688981.SH,中芯国际,-80629.46,-0.0804794203816517,405543.48,,G01_普涨,124.44,125.44,120.0,121.98,122.52,817732.34,10018643.228,,半导体,tushare:daily,20260512,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000001.SZ,平安银行,-23452.59,-0.20631734521664366,393261.01,,G01_普涨,11.25,11.28,11.11,11.14,11.25,1017973.92,1136724.107,,银行,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000002.SZ,万科A,-25392.31,-0.48377310922655076,393261.01,,G01_普涨,4.08,4.1,3.98,3.99,4.1,1308767.33,524880.559,,全国地产,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000651.SZ,格力电器,908.56,0.006676082821895148,393261.01,,G01_普涨,40.29,40.56,40.08,40.3,40.34,337820.1,1360917.808,,家用电器,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,000725.SZ,京东方A,49089.13,0.183251869620858,393261.01,,G01_普涨,4.17,4.23,4.15,4.23,4.17,6382205.86,2678779.218,,元器件,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,002230.SZ,科大讯飞,15053.51,0.05829984291944903,393261.01,,G01_普涨,48.59,49.6,48.12,49.4,48.83,528797.75,2582084.144,,软件服务,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,002594.SZ,比亚迪,-95281.46,-0.2126155833279201,393261.01,,G01_普涨,99.23,99.25,97.81,98.6,99.23,456193.52,4481395.884,,汽车整车,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,300750.SZ,宁德时代,-74383.26,-0.05442008135307464,393261.01,,G01_普涨,431.01,436.58,427.08,434.05,431.25,316858.23,13668347.814,,电气设备,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600019.SH,宝钢股份,-14192.07,-0.23659480683328776,393261.01,,G01_普涨,6.44,6.44,6.33,6.35,6.43,941694.92,599847.063,,普钢,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600030.SH,中信证券,-37029.25,-0.11182781758409448,393261.01,,G01_普涨,27.15,27.46,26.96,27.15,27.22,1222137.2,3311273.599,,证券,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600050.SH,中国联通,9709.29,0.0474411384375715,393261.01,,G01_普涨,4.64,4.81,4.58,4.74,4.64,4351655.11,2046597.177,,电信运营,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600276.SH,恒瑞医药,-44064.56,-0.059118083907948815,393261.01,,G01_普涨,56.11,57.26,55.66,55.86,56.11,1327790.72,7453651.588,,化学制药,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600309.SH,万华化学,-13595.87,-0.06686966838218583,393261.01,,G01_普涨,83.59,83.68,82.5,83.33,83.29,244473.92,2033189.386,,化工原料,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600519.SH,贵州茅台,-215066.55,-0.28101309802272595,393261.01,,G01_普涨,1354.5,1358.6,1338.0,1344.09,1354.55,56967.87,7653257.144,,白酒,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600760.SH,中航沈飞,-21199.84,-0.17987063418000096,393261.01,,G01_普涨,49.67,49.68,48.7,49.07,49.91,240265.26,1178615.959,,航空,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,600900.SH,长江电力,-33636.06,-0.08884407559025889,393261.01,,G01_普涨,27.08,27.29,26.97,27.0,27.04,1396919.41,3785965.443,,水力发电,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601012.SH,隆基绿能,5513.21,0.023030420859984666,393261.01,,G01_普涨,16.51,16.82,16.45,16.78,16.7,1433680.1,2393881.568,,电气设备,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601225.SH,陕西煤业,-10881.97,-0.08598474257615785,393261.01,,G01_普涨,23.85,23.98,23.36,23.45,23.79,536863.77,1265569.876,,煤炭开采,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601318.SH,中国平安,-159091.4,-0.2639913896188406,393261.01,,G01_普涨,59.32,59.62,57.63,58.04,59.4,1034345.08,6026385.945,,保险,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,601899.SH,紫金矿业,-85125.67,-0.07590468296196529,393261.01,,G01_普涨,35.1,35.25,34.45,34.66,34.58,3224802.78,11214811.35,,铜,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260513,688981.SH,中芯国际,46127.19,0.04055394511892319,393261.01,,G01_普涨,119.0,122.5,116.04,121.86,121.98,954951.48,11374279.337,,半导体,tushare:daily,20260513,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000001.SZ,平安银行,-29125.93,-0.330240704360873,413427.26,,G03_震荡,11.14,11.15,11.05,11.05,11.14,794368.41,881960.631,,银行,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000002.SZ,万科A,-14328.84,-0.29187685462094,413427.26,,G03_震荡,3.99,4.03,3.86,3.87,3.99,1253986.86,490920.735,,全国地产,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000651.SZ,格力电器,-6858.22,-0.045550587554805344,413427.26,,G03_震荡,40.25,40.59,40.12,40.22,40.3,373002.35,1505627.121,,家用电器,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,000725.SZ,京东方A,-9495.44,-0.025438967202407584,413427.26,,G03_震荡,4.28,4.33,4.2,4.22,4.23,8761121.34,3732635.812,,元器件,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,002230.SZ,科大讯飞,-74665.13,-0.2511026074030991,413427.26,,G03_震荡,49.77,50.29,47.68,47.68,49.4,613285.61,2973490.828,,软件服务,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,002594.SZ,比亚迪,-9319.84,-0.02772811906393109,413427.26,,G03_震荡,99.0,100.0,98.45,98.73,98.6,339179.88,3361151.176,,汽车整车,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,300750.SZ,宁德时代,-112029.85,-0.07390979619180489,413427.26,,G03_震荡,449.38,450.45,427.0,427.0,434.05,347046.14,15157645.64,,电气设备,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600019.SH,宝钢股份,6991.94,0.11988755746886902,413427.26,,G03_震荡,6.36,6.4,6.34,6.35,6.35,914542.87,583208.145,,普钢,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600030.SH,中信证券,-64528.19,-0.1627282058720037,413427.26,,G03_震荡,27.2,27.33,26.66,26.66,27.15,1467588.56,3965396.758,,证券,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600050.SH,中国联通,2565.93,0.019079804666130254,413427.26,,G03_震荡,4.73,4.78,4.68,4.72,4.74,2843674.79,1344840.812,,电信运营,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600276.SH,恒瑞医药,-37032.77,-0.07321191181853097,413427.26,,G03_震荡,55.8,56.74,54.28,54.32,55.86,917226.81,5058298.449,,化学制药,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600309.SH,万华化学,-39244.73,-0.13494704856639497,413427.26,,G03_震荡,83.25,85.65,81.9,81.99,83.33,347969.46,2908157.712,,化工原料,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600519.SH,贵州茅台,-34685.01,-0.04669122491748609,413427.26,,G03_震荡,1338.0,1369.06,1335.18,1342.17,1344.09,55244.34,7428592.859,,白酒,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600760.SH,中航沈飞,-28366.03,-0.2743570324588206,413427.26,,G03_震荡,49.1,49.1,47.8,47.9,49.07,214650.47,1033909.346,,航空,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,600900.SH,长江电力,-35175.12,-0.11838218610299234,413427.26,,G03_震荡,26.98,27.08,26.85,26.94,27.0,1102942.32,2971318.672,,水力发电,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601012.SH,隆基绿能,-48259.16,-0.13824815959226627,413427.26,,G03_震荡,16.79,17.04,16.3,16.3,16.78,2094690.59,3490763.287,,电气设备,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601225.SH,陕西煤业,-13653.0,-0.14907122940962378,413427.26,,G03_震荡,23.43,23.84,23.28,23.34,23.45,389623.29,915870.893,,煤炭开采,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601318.SH,中国平安,-88764.08,-0.17031387134133474,413427.26,,G03_震荡,58.26,58.52,56.85,56.9,58.04,907186.67,5211793.925,,保险,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,601899.SH,紫金矿业,-237829.54,-0.2529228794572015,413427.26,,G03_震荡,34.49,34.76,33.5,33.52,34.66,2769481.07,9403243.412,,铜,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260514,688981.SH,中芯国际,-52621.56,-0.055677002822579424,413427.26,,G03_震荡,121.92,124.04,117.0,117.9,121.86,790650.15,9451219.953,,半导体,tushare:daily,20260514,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000001.SZ,平安银行,-17397.9,-0.16189386079029805,435338.85,,G03_震荡,11.05,11.11,10.96,10.99,11.05,974741.76,1074648.533,,银行,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000002.SZ,万科A,-13567.36,-0.29508830598074487,435338.85,,G03_震荡,3.87,3.88,3.76,3.78,3.87,1204343.19,459772.879,,全国地产,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
