trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260528,600030.SH,中信证券,-44617.75,-0.12575173936165043,383500.9,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600050.SH,中国联通,-8407.39,-0.12733042102725992,383500.9,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600276.SH,恒瑞医药,-105225.98,-0.22085298466882808,383500.9,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,600519.SH,贵州茅台,-37621.93,-0.06381492564848742,383500.9,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601318.SH,中国平安,-10860.89,-0.023599384481577473,383500.9,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260528,601899.SH,紫金矿业,-69694.48,-0.07314454613072888,383500.9,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000001.SZ,平安银行,31208.1,0.20590000211045506,473405.49,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000002.SZ,万科A,-52048.37,-0.32271046921562196,473405.49,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,000651.SZ,格力电器,20797.02,0.07664636936862788,473405.49,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,300750.SZ,宁德时代,104212.87,0.0492987902536258,473405.49,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600030.SH,中信证券,36756.43,0.04265825491187828,473405.49,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600050.SH,中国联通,-219.76,-0.002968019849483605,473405.49,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600276.SH,恒瑞医药,137824.08,0.21441188902680727,473405.49,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,600519.SH,贵州茅台,137171.38,0.13666043109668063,473405.49,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601318.SH,中国平安,-6725.58,-0.01262710691150507,473405.49,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260529,601899.SH,紫金矿业,-159644.73,-0.19994951369255867,473405.49,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
