rel_path	kind	size_bytes	mtime_utc	sha256
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第13章常见的相对估值法.md	file	22206	2026-06-17T19:30:16+00:00	dd03bb05f58473d4dd8cd4b29a7b5e61248ca5b24d9aaea308e720e4a3dd1787
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第14章终极方法_绝对估值法.md	file	27579	2026-06-17T19:30:16+00:00	4ce8133c70d3a1869fc58ca4d4aae64bb0e736d20ebe62601df3104c7005d6f5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第15章_运用自由现金流贴现模型进行股_票估值.md	file	85708	2026-06-17T19:30:16+00:00	5a8bc0fe98a1e02896dc551066ac86191f1ea5619d5da62eaa65eccb75d19719
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第16章我的投资实战案例.md	file	571960	2026-06-17T19:30:16+00:00	70d4e6a68c04a2662316a1981ba018ac3ca035d23ddbe135d31353daaf01a806
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第1章财报基础.md	file	27696	2026-06-18T02:08:54+00:00	9db5e2c05c824cc0133a12c500bfb728c60b66815390ee83b62e98be7d5d0e42
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第2章财报原理及财报质量.md	file	184060	2026-06-17T19:30:16+00:00	dc34f19ea86a13e2cb29e7af79ed1f1417fc62748b036f75a2dd741f71b66360
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第3章公司财报分析的框架.md	file	191999	2026-06-17T19:30:16+00:00	898d9f23aa77cb57f742e1ac7b2e1470b723b595e485ba7a98563b63ae1e6629
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第5章财报项目之间的逻辑关系.md	file	17243	2026-06-17T19:30:16+00:00	475c8dbc3946f438c2cb24be0a9efcc41abbe7d4735a0597a89c45aa1f8e1434
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第6章从投资活动现金流量看一家公司_的战略和未来.md	file	30985	2026-06-17T19:30:16+00:00	1a3e9dce779749b24985be6bae1b2edc03a7e2e3b25b6ba75bc787d94b9bf137
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第7章从筹资活动现金流量看一家公司_的资本管理能力.md	file	28612	2026-06-17T19:30:16+00:00	e7d49d5c04a131b8f1d9162fe3ee01eaae4b9bab2c7667c3b8bdf26b08e7b38d
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第8章资产和资本分析.md	file	81509	2026-06-17T19:30:16+00:00	ed1c4d08cca52c77ab32175a932b23f995e924013440ed8525634baf33b579f8
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/第9章股权价值增加表分析.md	file	98574	2026-06-17T19:30:16+00:00	37fb57231659099302f0ff2ed006d9da78e1566438c99c1f563b1e496fa2956b
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/01_A5_cutpack_v1_final/财务报表分析与股票估值_郭永清/补源请求_第10章表格_OCR.md	file	1776	2026-06-18T02:54:19+00:00	521481cb45b2b8b600fb316e914eaec7d8bea6b83e2195eddb6084f39d319d25
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/GROUP_10_A5_财报_估值_组合管理/README_放这里.md	file	1936	2026-06-18T07:39:30+00:00	98cfdfec0421c3c44ff66932bdfe650d43e59d9072d6c165d7efc5812413064c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/Kimi拆书待入库_批次检查_v1.md	file	24063	2026-06-22T05:48:34+00:00	deda0fa0cc8172f4efde6d579c3b1f9e288eadcacb4ce3a83c0416fc379b1bf5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/PANEL__S文件夹_分桶与额度控制__OUTBOUND__2026-06-17.md	file	5063	2026-06-17T04:13:47+00:00	3b36ef9315efa13abaa9482b06bd0428ad8f33d5986120894a5bb84dadba9a2e
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/PANEL__S文件夹_整理方向__EVIDENCE_PACK__2026-06-17.md	file	6014	2026-06-18T07:39:48+00:00	41065a9203e852a8da42ea87858a5d85fc2fff3d680f3be9f87975cf015fc809
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/README_放这里.md	file	2615	2026-06-16T10:40:01+00:00	c87313b9553cd589906dfb0f4dbe6b9bb98aecdb6bd15590d380db0d8ed721e4
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_INDEX__2026-06-17.tsv	file	223760	2026-06-22T18:32:52+00:00	f941b6162b1576078e6aad2708bd5813873ff036a5c901e0fba8cf64c5686a81
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_priority_read_prompt_v1.txt	file	2657	2026-06-24T15:57:26+00:00	b0f93bf4887eb227080e8e402ebda5acabb7566096caa2ba998d563a42880205
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_prompt_v1.txt	file	1113	2026-06-24T15:58:42+00:00	2bedaeace487f10cbdc110f09f9e633f7efbbe1cbd738619a9f21928a81221b9
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_round2_direct_message_v2.txt	file	2818	2026-06-24T15:57:37+00:00	d1118025f907ba43f7f4e8a89465be14b6ef6b924dded39e8c067982e7537d7c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_round2_focus_prompt_v1.txt	file	1576	2026-06-22T16:46:42+00:00	843e6dc097a32684fa1465565b2cc7063c6b7aa39b9056fc4dcd1b4fc2f4c67d
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_round3_function_core_direct_message_v1.txt	file	2862	2026-06-24T15:58:20+00:00	211ed9e252675f2346ad5c868fe2841dcffc27dcaa8c2a9df8793fcdbe0341cb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_KIMI_batch1_round3_function_core_prompt_v1.txt	file	4001	2026-06-24T15:58:10+00:00	b7128980e952564907782d3ff2bdd797fa0bdbd489c2a084dcc1760237e55e26
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET_SUMMARY__2026-06-17.md	file	31627	2026-06-25T03:25:53+00:00	dca489b7e2c77b66ae3a137513e6cb50547a9e72ed571aadea3e086473b0e7c9
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/01.股票《集合竞价基础规则》共3集/01.什么是集合竞价+02.集合竞价买卖技法+03.集合竞价交易细节_merged.mp4_导出.md	file	124149	2026-06-16T03:36:51+00:00	ac474b6448d03ad5beb083c439dc8ecc37ff3df78bbc2d481668f393ad8e1dfe
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/02.老姜《盘口集合竞价战法》共5集/02.老姜《集合竞价线下课程》2.mp4_导出.md	file	37442	2026-06-16T03:48:11+00:00	4c37706359a4b16c667a4b94ebb25f5e98bb6922578460e63e8dbd2f8b2043ec
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/02.老姜《盘口集合竞价战法》共5集/03.老姜《集合竞价线下课程》3.mp4_导出.md	file	48521	2026-06-16T03:48:21+00:00	7dd9e6a6344d42475bed996c4a4a191f4dbd54c60660ac69588e47c0cc7db5e8
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/02.老姜《盘口集合竞价战法》共5集/04.老姜《集合竞价线下星战》1.mp4_导出.md	file	54433	2026-06-16T03:48:31+00:00	4684dc1dd419d34aafa14723d21726550c83eae1eb6845fd6d6858a106c603d5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/02.老姜《盘口集合竞价战法》共5集/05.老姜《集合竞价线下星战》2.mp4_导出.md	file	42756	2026-06-16T03:48:41+00:00	99b253dbbcfa545dc4a28cc8a117ae7cc875112ba0399c9a5fe2407e85393b1a
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/03.老班长《集合竞价培训课》共3集/老班长《早盘集合竞价》.mp4_导出.md	file	79937	2026-06-16T04:38:35+00:00	808b5a92bb7625a850422ec5fa28231c2e5254ad078f68094cff7349bebadb57
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/03.老班长《集合竞价培训课》共3集/老班长《涨停板集合竞价》上.wmv_导出.md	file	41160	2026-06-16T04:38:47+00:00	2fe6cba0ef69f84f62f2a1db7886c83db52a92c0e5365991a1a576e919b932dc
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/03.老班长《集合竞价培训课》共3集/老班长《涨停板集合竞价》下.wmv_导出.md	file	8554	2026-06-16T04:38:56+00:00	ba324ff7ab7cc47b8b5817926f775c6b50aaaa11e9d32088cc9759d81c0e91af
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/04.朱玄《集合竞价培训课》共2集/【朱玄】集合竞价异动.mp4_导出.md	file	152501	2026-06-16T05:29:56+00:00	0f5b5f10727e1d172a3e69d3f62b0e5008d043c31578f05e2efa58ba60dfcda3
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/04.朱玄《集合竞价培训课》共2集/【朱玄】集合竞价抓涨停.avi_导出.md	file	73608	2026-06-16T05:42:22+00:00	176dbe6130c5dbbe2c2fabeff9125fda5bbace6535a7704b8e4aa4eed16494dd
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/04.朱玄《集合竞价培训课》共2集/【朱玄】集合竞价抓涨停.pdf	file	2715924	2026-06-16T02:52:32+00:00	02cc806616c8e08d391801679ed91eb8c67a2cff8619ad80cdb0eb10f65bcadf
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/05.枫叶《集合竞价培训课程》共4集/01.早盘集合竞价（实盘抓3涨停）.wmv_导出.md	file	13623	2026-06-16T05:38:38+00:00	541edac291817df50abc8bb6b79af13691a5f2c8c2af1321630d57862e0529c6
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/05.枫叶《集合竞价培训课程》共4集/02.集合竞价高量柱.wmv_导出.md	file	46644	2026-06-16T05:38:05+00:00	90b578db69b7886e6a05440523ce1c0a78e10fecca390a3115f9806ea34655d3
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/05.枫叶《集合竞价培训课程》共4集/03.集合竞价战法.wmv_导出.md	file	28338	2026-06-16T05:36:19+00:00	329af647fa582ead78182e35769c408f8c604f2b4af5a03ec660e7dc00976def
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/05.枫叶《集合竞价培训课程》共4集/04.集合竞价高量柱战法.avi_导出.md	file	25042	2026-06-16T05:36:00+00:00	3ebfea47e045a9fb30fdc116a27776d3edf05ad07b6c82197dd20623941c27fd
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/05.枫叶《集合竞价培训课程》共4集/如何设置通达信界面.pdf	file	1272584	2026-06-16T02:52:43+00:00	600afe36b88c6a9d8fe4df2df5b09e92285eedb350e13246b3010dd8fdf30c11
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/06.张馨元《集合竞价实战培训》共3集/01.集合竞价规则及异动.mp4_导出.md	file	7817	2026-06-16T05:39:19+00:00	2fba701377635662c7927e0199411c44322e7dafebca93e5ace79fd3fa1a2d85
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/06.张馨元《集合竞价实战培训》共3集/02.集合竞价游资套路.mp4_导出.md	file	9967	2026-06-16T05:37:42+00:00	c6267ecb0a3a3b3a109f1adc1694ac33ec4903761995b5379dbc2e7de2505c2c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/06.张馨元《集合竞价实战培训》共3集/03.集合竞价买入法.mp4_导出.md	file	11294	2026-06-16T05:36:46+00:00	7b2af7b3f3d92060ab961a050cfda42d1c4a3b216d42bc6e4d861b0c968dc6cb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/07.周上人《集合竞价抓涨停技术》共4集/第1节：930分前筛选启动个股方案.mp4_导出.md	file	4030	2026-06-16T05:34:11+00:00	da89d8bb734a8fde8bc69250c5f95ddc18b00631f0a99df6383d4178f8bbe459
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/07.周上人《集合竞价抓涨停技术》共4集/第2节：筛选有效个股的步骤.mp4_导出.md	file	49485	2026-06-16T05:33:56+00:00	6fcae393a6807727a1f0439d06894a8ee945d0c69c9940a555f7c657ab0ec8d0
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/07.周上人《集合竞价抓涨停技术》共4集/第3节：介入法和卖出操作管理应对.mp4_导出.md	file	70329	2026-06-16T05:33:43+00:00	22d7131c65995802abfd4cb922b3de03eb7793bb3a08a57f7e89d2d736060cf1
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/07.周上人《集合竞价抓涨停技术》共4集/第4节：快速观察涨停股走势指标.mp4_导出.md	file	70962	2026-06-16T05:33:12+00:00	bcbd815fc0a39b1c620e2adde487b2aeb80cd4cdcef0695886ab7c1ae9631313
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/08.范博《主力行为集合竞价》共3集/01.集合竞价（一）.flv_导出.md	file	20356	2026-06-16T05:29:38+00:00	5204894cc5f96f409565a5c1946afb7425ffacb4072913f01836a8f91831a8ab
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/08.范博《主力行为集合竞价》共3集/02.集合竞价（二）.flv_导出.md	file	21627	2026-06-16T05:38:28+00:00	fdb4a9d2b20b49db9171d9fa2f2c0e2b33b79daff263e2f728b0b1cf285c2751
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/08.范博《主力行为集合竞价》共3集/03.集合竞价（三）.flv_导出.md	file	25621	2026-06-16T05:37:18+00:00	3bd760bb06a2e36b02d0c3363369ec496a7b4493a8760fd8c2a7f14fa2511d3f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/01.游资为什么要关注集合竞价？.mp4_导出.md	file	7997	2026-06-16T05:38:49+00:00	28d3c784a428f9fa4f1e1bd4fe207ef04dac95782bc26e90f01fd3e90eb571f6
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/02.主力是如何通过集合竞价来骗散户的？.mp4_导出.md	file	10414	2026-06-16T05:37:30+00:00	16776273d43ee301d9a693e184446dd54f38e41936a9e7a740f8a91698be6dfb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/03.集合竞价排单技巧及黄金时间.mp4_导出.md	file	12057	2026-06-16T05:36:35+00:00	4916623404de26680ad33c7bf02901cb392de3be49a2c0bb62ad0f54b4fa41db
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/04.重大利好利空时排一字单技巧.mp4_导出.md	file	10633	2026-06-16T05:35:39+00:00	f3b49b78b0ba5039e59a7fbb252df563e3662eb3dbaa09547a336f9a744b93f6
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/05.四大交易通道背后的奥秘.mp4_导出.md	file	12686	2026-06-16T05:35:21+00:00	36807858167f91ff2db9c85d9d7d76fdc18087c662a4bcb56123e2b802e7f675
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/09.戴强《屠龙战法破解集合竞价》共6集/06.三大涨停模型中集合竞价的实战.mp4_导出.md	file	12502	2026-06-16T05:35:06+00:00	100c4df36b22fcbd06b537e1ae36e51b85c732b90276d89b67b0e1ac1d3c1abe
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/01.讲义_集合竞价买入：如何看竞价.doc	file	27136	2026-06-16T02:58:37+00:00	36e6f32870515397c6ffbb75b037afbb915e2d6eaa0365cef75a05da83f81669
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/01.集合竞价买入：如何看竞价.mp4_导出.md	file	39689	2026-06-16T05:39:08+00:00	dbea71f5fdad38b9fac8408a15a026bd6b1cb5111ab1f3fff67d547a46ca0299
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/02.讲义_集合竞价：竞价不及预期.doc	file	26624	2026-06-16T02:58:39+00:00	c8cff81cf6bf1bafda5e5ff2ec0e596bab662304efd2e619ca52d3c4233bc5d8
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/02.集合竞价：竞价不及预期.mp4_导出.md	file	26387	2026-06-16T05:38:16+00:00	a33bcee45aa4de855c502a11c75268f9ba0241491dfd24b364a0eb80421d1ca7
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/03.讲义_集合竞价：竞价抢筹-板块抢筹.doc	file	27648	2026-06-16T02:58:39+00:00	bc89f88e868e920523fb531ae860cd6102400c106d82a13cfdbe2e113cec8bbe
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/10.首板《涨停板集合竞价》共3集/03.集合竞价：竞价抢筹-板块抢筹.mp4_导出.md	file	31801	2026-06-16T05:37:05+00:00	85b98eff40adb45da2a74c2f349ee1bf8977b5d7a774a307ff3f39c3b0edc4c1
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/一剑封板《对集合竞价的理解》.mp4_导出.md	file	26349	2026-06-16T05:30:47+00:00	6c37736ab730d94baf4b8b8dd2ebeda6c174e8e9e0b1b85193d2e06ad412ec23
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/姜灵海《主控思维集合竞价选股实战》.mp4_导出.md	file	64460	2026-06-16T05:31:32+00:00	045027306d22bd1a1fd72ea575f49984915916da6ba38c3691f9aa23382bb873
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/小黑龙《分时战法之集合竞价密码》.wmv_导出.md	file	55908	2026-06-16T05:31:15+00:00	cb48bd8bd52e48ded3a859e828109ed60ebe2f3b8fd8f47857d7b573d4d7940c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/柚子小M《集合竞价讲解》.mp4_导出.md	file	42951	2026-06-16T05:30:18+00:00	9480a5a5733c1922ddbc4ee7f33ab1d213e9b4081d8d9ea51c4fb0e223bb3588
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/游资混江龙《如何观察集合竞价》.mp4_导出.md	file	4435	2026-06-16T05:30:34+00:00	e8e6e2a0865498e982f95b30a4d29f581a6e470d9f5514caa1dd52b8a37716fa
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/田渊公《集合竞价选股方法及实战应用》.mp4_导出.md	file	41178	2026-06-16T05:43:24+00:00	1f5bc2d3a97c8817321832c859159c92f46d2e15bd650320babdbd74b78a49f1
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/白泽哥《集合竞价分析》.mkv_导出.md	file	110727	2026-06-16T05:34:47+00:00	ce87d65103b83e609dbeb8c2a2d7ad69b734393a005f57741544946b8a26ad60
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/网易云课堂《集合竞价》.mp4_导出.md	file	20413	2026-06-16T05:44:26+00:00	bc9496489536776b55674bf6e7e74f1a62b4765187905ec2e718099843ea5803
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/长风《集合竞价抓涨停战法》.avi_导出.md	file	26983	2026-06-16T05:30:08+00:00	ce42cefe3418819a9a722cd943d43e65f5df02281b78e8ff25dc9eb4971283bb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/高帥《集合竞价选股》.wmv_导出.md	file	110187	2026-06-16T05:32:58+00:00	0ace06c3a974ffaf08d5b9188f6dfd9c4e34796c2d152532192320aaf428c354
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/01_集合竞价教程/11.百家争鸣《集合竞价视频》共10集/龙头泰山《手把手教你集合竞价抓涨停》.avi_导出.md	file	12245	2026-06-16T05:44:12+00:00	b9dbdc91f35e5e9f0554d97fa3b136e16e7fd150864ded0238234c7ddc532e04
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/01_高频微观/20200728-财通证券-高频波动率择时指标：RSJ市场情绪冷暖剂.pdf	file	1783852	2026-06-15T17:41:04+00:00	b5682deaf8e33986bfd059551b840425fb506c699d6bf4564bf000220b19442d
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/01_高频微观/海通选股因子系列研究59：基于逐笔成交数据的高频因子梳理.pdf	file	1159564	2026-06-15T17:42:05+00:00	5b6ee910b73e4324da52e3d9c56408609bca150e0826a3334434a36fc592cb3d
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/02_指数增强/20191106-东吴证券-金工专题报告：ETF情绪温度计_基于高频折溢价的择时策略.pdf	file	1815906	2026-06-15T17:41:02+00:00	f56a8cc62d1cb41634d9daaa359f8ce53c054c3e6a30fdd70c6b2535fc933946
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/02_指数增强/20220118-海通证券-金融工程专题报告：高频因子还是行业暴露，多因子指数增强策略的突围选择.pdf	file	1753603	2026-06-15T17:41:06+00:00	2c1b45f5375491d320fbdec1db6cb709ac80b7e4d2b16e23615f5258013ff9c5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/03_机器学习/20200424-海通证券-选股因子系列研究（六十四）：基于直观逻辑和机器学习的高频数据低频化应用.pdf	file	1009257	2026-06-15T17:41:03+00:00	09b8c45551d3c7e47030c16213664e75ded5c9f9b7f8542f1567eb19d0b0fefe
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/03_机器学习/20211228-海通证券-选股因子系列研究（七十六）：基于深度学习的高频因子挖掘.pdf	file	912190	2026-06-15T17:41:06+00:00	cb975cf1bd03008e242a843757b37da58221a473a4c466048787af541d526248
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/04_多因子/海通选股因子系列研究3：从Spearman相关系数出发研究因子有效性，Kalman+Filter模型在因子选择中的应用.pdf	file	497620	2026-06-15T17:42:00+00:00	37cc0e950b4a6eab6c3b7652fec3a8bd7c3d40e07cba324c59942e12a81ab5a8
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v1/03_券商研报/04_多因子/海通选股因子系列研究4：多因子选股模型的有效与失效.pdf	file	645413	2026-06-15T17:42:00+00:00	d198b30ecd7f047ee413acd7471254ad6ef22977fc3abdc30b832e3845cc72b4
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/01_高频微观/20200630-招商证券-“琢璞”系列报告之十七：高频数据中的知情交易（二）.pdf	file	2288693	2026-06-15T17:41:04+00:00	bdbe4c710322f1589fb078f09401351c4bf5b36ae70764a9d06a4f292df29221
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/01_高频微观/20200829-海通证券-金融工程专题报告：选股因子系列研究（七十），日内市场微观结构与高频因子选股能力.pdf	file	827728	2026-06-15T17:41:04+00:00	18289f104460ef97a191db8eb842e80f0a7b4bae9afc4dfe7501ed682b7edf4e
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/03_机器学习/Deep Learning for Finance.pdf	file	6144346	2026-06-15T17:41:17+00:00	d4da59219c9cb91bbf2ce2ffd2d2de054884e7e38ba07fa11c4761f5c795e5b2
